# Page 1 Column 1
abak	aback
abaf	abaft
abant	abandon
aband-m	abandonment
abat	abate
!	abatable
!	abated
abat-m	abatement
!	unabated
!	abbot
abrev	abbreviate
abrev	abbreviation
!	unabbreviated
abdek	abdicate
!	abdicated
abdeksh	abdication
abdom	abdomen
!	abdominal
abduk	abduct

# Page 1 Column 2
abduksh	abduction
abd	abed
!	aberrance
abernt	aberrant
aberash	aberration
!	abet
abans	abeyance
ab'or	abhor
ab'orns	abhorrence
ab'ornt	abhorrent
abi	abide
abju	abjure
!	abjuration
!	abjures
ablatv	ablative
abl	able
a^b	ability
!	able-bodied
!	ably
dsa^b	disability

# Page 1 Column 3
dsab	disable
enb	enable
en^b	inability
nb	unable
ablsh	ablution
abnegsh	abnegation
abnoml	abnormal
!	abnormality
!	abnormity
abod	aboard
abolsh	abolish
abolesh	abolition
abolshst	abolitionist
abomnat	abominate
abomnb	abominable
abommsh	abomination
aborej	aboriginal
aborejnes	aborigines
abn	abound
ab	about

# Page 2 Column 1
arabs	whereabouts
abv	above
!	abrade
abrash	abrasion
abrasv	abrasive
!	unabraded
abres	abreast
abrej	abridge
abrejm	abridgment
unabrejd	unabridged
abrog	abrogate
!	abrogated
abrogsh	abrogation
abrp	abrupt
!	abruptly
abrpn	abruptness
abss	abscess
abs(knt	abscond
!	absconder
abs	absence
abs	absent
abse	absentee
abse	absently
!	absent-mindedly
!	absinth

# Page 2 Column 2
abs(o	absolute
abs(oe	absolutely
abs(olsh	absolution
abs(os(m	absolutism
absol	absolve
abs(ob	absorb
!	absorbed
!	absorbent
abs(opsh	absorption
abs(tn	abstain
!	abstainer
abs(tmus	abstemious
abstnens	abstinence
!	abstinent
abs(k	abstract
!	abstractedly
ab^ksh	abstraction
ab^us	abstruse
abs(e~d	absurd
abs(e~tde	absurdity
abn-dns	abundance
abntn	abundant
!	superabundant
abeu	abuse
abeud	abused

# Page 2 Column 3
abeus	abuses
abeu^v	abusive
dsabeu	disabuse
!	abut
abt-m	abutment
!	abutter
abes	abyss
abesml	abysmal
!	acacia
akatme	academy
akadmek	academic
akadmsh	academician
aksed	accede
akselra	accelerate
akselrash	acceleration
aksel^r	accelerator
aksent	accent
aksentut	accentuate
aksentsh	accentuation
!	unaccented
aks(	accept
aks(^b	acceptability
aksb	acceptable
aks(	acceptance
aks(sh	acceptation

# Page 3 Column 1
aks(s	accepts
!	non-acceptance
naks(b	unacceptable
akss	access
akss^b	accessibility
akss	accessible
aksesh	accession
akssre	accessory
nakss)	inaccessible
!	accidence
aks	accident
aksl	accidental
!	accidents
akla	acclaim
!	acclaimed
aklamsh	acclamation
aklimat	acclimate
!	acclimatize
akola	accolade
aktd	accommodate
akdsh	accommodation
nakdt'	unaccommodating
akp	accompany
akpem	accompaniment
akpe^st	accompanist

# Page 3 Column 2
!	unaccompanied
akples	accomplice
kple^s	complicity
akp	accomplish
akpm	accomplishment
akr	accord
akrns	accordance
akr^e	accordingly
akotn	accordion
akos	accost
!	accosted
akt	account
aktb	accountable
!	accountancy
aktn	accountant
naktb	unaccountable
akre	accredit
akresh	accretion
akru	accrue
!	accrual
ak^u	accumulate
akra	accurate
akrse	accuracy
akrae	accurately
enakrse	inaccuracy

# Page 3 Column 3
nakrae	inaccurately
akeu	accuse
!	accusation
!	accusative
akus	accustom
nakus^t	unaccustomed
asebte	acerbity
as(eta	acetate
as^a	acetic
asetlen	acetylene
achevm	achievement
akrom^a	achromatic
ased	acid
asedte	acidity
ased^u	acidulate
asedlus	acidulous
ak	acknowledge
!	acknowledges
akm	acknowledgment
akoli	acolyte
akni	aconite
akon	acorn
ak^s(t	acoustic
aka	acquaint
aka	acquaintance

# Page 4 Column 1
akas	acquaintances
naka^t	unacquainted
ake_s	acquiesce
ake_sns	acquiescence
!	acquiescent
aki	acquire
akid	acquired
akim	acquirement
akis	acquires
akessh	acquisition
akes(df	acquisitive
ake_tl	acquittal
akred	acrid
akredte	acridity
akremnus	acrimonious
akremne	acrimony
akrobt	acrobat
akrob^a	acrobatic
akrp	acropolis
akrs	across
akr^s(t	acrostic
ak	act
akt	acted
aksh	action
akshb	actionable

# Page 4 Column 2
akv	active
akvte	activity
akr	actor
akres	actress
!	acts
enak	enact
nakv	inactive
nakvte	inactivity
ra&'k	react
ra&'kshre	reactionary
renak	reenact
t^ak	transact
aktl	actual
!	actuality
aktle	actually
aktre	actuary
akteut	actuate
!	actuated
akeut	acute
!	acuity
akeumn	acumen
!	acuteness
adj	adage
!	adagio
adamn-t	adamant

# Page 4 Column 3
adamntn	adamantine
adap	adapt
adap^b	adaptability
adapb	adaptable
adapsh	adaptation
adap^r	adapter
adap^v	adaptive
atntm	addendum
atnda	addenda
ade~	adder
adk	addict
adksh	addiction
adsh	addition
adshl	additional
adsha|	additionally
adr	address
adrs	addresses
!	addressograph
ra&'dr^t	readdressed
!	self-addressed
nadr^t	unaddressed
adus	adduce
!	adduces
atnoe	adenoid
adep	adept

# Page 5 Column 1
adek	adequate
adekse	adequacy
adeke	adequately
enadek	inadequate
ad'e~	adhere
!	adhered
ad'e~^ns	adherence
ad'ent	adherent
!	adheres
ad'esh	adhesion
ad'esv	adhesive
adeu	adieu
ajas	adjacent
ajkv	adjective
ajoen	adjoin
!	adjoined
aje~n	adjourn
aje~nt	adjourned
ajj	adjudge
ajdek	adjudicate
!	adjudication
!	adjudicator
ajnk	adjunct
aju	adjure
!	adjures

# Page 5 Column 2
ajus	adjust
ajusb	adjustable
!	adjuster
!	readjust
!	unadjusted
ajutn	adjutant
amnes	administer
amnessh	administration
amnes^v	administrative
amnr	administrator
amnes^rex	administratrix
amerb	admirable
amerl	admiral
amer^l	admiralty
amerash	admiration
mi~	admire
mi~^r	admirer
mi~s	admires
amesb	admissible
ames^b	admissibility
amsh	admission
!	inadmissible
amet	admit
ametns	admittance
ametd	admitted

# Page 5 Column 3
amextr	admixture
anmsh	admonish
anmsh	admonition
!	admonitory
!	adobe
adoles	adolescence
!	adolescents
adp	adopt
adpsh	adoption
adp^f	adoptive
ador	adore
adorb	adorable
adorash	adoration
adon	adorn
adomn	adornment
unadon^t	unadorned
adroe	adroit
ads(opsh	adsorption
ad^ush	adulation
adul	adult
adulra	adulterate
adlrash	adulteration
!	unadulterated
atmbrash	adumbration
!	ad valorem

# Page 6 Column 1
vans	advance
!	advanced
!	advancement
!	advances
av	advantage
avus	advantageous
!	advantages
ds(av	disadvantage
avnt	advent
avntesh	adventitious
avntr	adventure
avntrr	adventurer
!	adventuresome
avntrus	adventurous
averb	adverb
averbl	adverbial
aves	adverse
avesre	adversary
aveste	adversity
avet	advert
avt	advertise
avt-m	advertisement
avt^r	advertiser
vis	advice
vis^b	advisability

# Page 6 Column 2
visb	advisable
vis(d	advised
visr	adviser
vis-s	advises
visre	advisory
!	inadvisable
avkat	advocate
avkse	advocacy
ads	adz
eola&'n	Aeolian
!	aeon
arat	aerate
arl	aerial
!	aerify
es(th^a	aesthetic
!	aesthetics
afb	affable
af^b	affability
afk	affect
afktsh	affectation
afkshat	affectionate
!	disaffected
!	unaffectedly
afins	affiance
afdf	affidavit

# Page 6 Column 3
afela&'t	affiliate
!	affiliated
afela&'sh	affiliation
af^nt	affinity
afem	affirm
afemsh	affirmation
afemv	affirmative
!	disaffirm
afes	affix
!	afflatus
afl	afflict
aflsh	affliction
afluns	affluence
afd	afford
afd-d	afforded
afri	affright
afrnt	affront
efrntre	effrontery
afmnshd	aforementioned
afs(ed	aforesaid
fra	afraid
nfra	unafraid
af	after
afklap	afterclap
aftnr	after-dinner

# Page 7 Column 1
afmath	aftermath
afnun	afternoon
af'ot	afterthought
afds	afterwards
agn	again
agns	against
ajl	ageless
aj	agent
ajse	agency
!	reagent
aglomsh	agglomeration
!	agglutination
a|^dis	aggrandize
!	aggrandizement
a|^vat	aggravate
!	aggravated
a|^vash	aggravation
a|^g	aggregate
a|^gsh	aggregation
a|^s	aggress
a|^ssh	aggression
a|^sv	aggressive
a|^sr	aggressor
a|^vd	aggrieved
agas	aghast

# Page 7 Column 2
ajl	agile
aj^l	agility
ajta	agitate
!	agitated
ajtsh	agitation
!	agitator
agn^s(t	agnostic
agnos(tss	agnosticism
agne	agony
agniz	agonize
a|^ran	agrarian
a|^	agree
a|^b	agreeability
a|b	agreeable
a|d^	agreed
a|m^	agreement
da|b	disagreeable
a|^k	agriculture
a|^kl	agricultural
!	agronomy
agrnt	aground
ageu	ague
alanthus	ailanthus
!	aileron
are|	airily

# Page 7 Column 3
a~tit	air-tight
!	airway
alabas	alabaster
alak^r	alacrity
alam	alarm
albtros	albatross
!	albino
albm	album
albeumn	albumen
!	alchemist
alkol	alcohol
alkolek	alcoholic
alkolsm	alcoholism
!	non-alcoholic
alkov	alcove
odeman	alderman
ale~t	alert
alj	algebra
!	algebraic
albi	alibi
alen	alien
alenb	alienable
alenat	alienate
!	alienist
enalenb	inalienable

# Page 8 Column 1
ala	alike
alemre	alimentary
alemne	alimony
aleko_t	aliquot
alav	alive
alkal	alkali
!	alkaline
alkaloe	alkaloid
alegsh	allegation
alejns	allegiance
aleva&'t	alleviate
aleva&'sh	alleviation
ala&ens	alliance
alegatr	alligator
aletsh	alliteration
alok	allocate
!	allocution
alopthe	allopathy
alot-m	allotment
al	allow
alb	allowable
alns	allowance
dsal	disallow
alud	allude
alsh	allusion

# Page 8 Column 2
alr	allure
!	alluvial
omnak	almanac
omate	almighty
amn-d	almond
omo	almost
ams	alms
alau	aloud
alf	alphabet
!	alphabetic
alf^a|	alphabetical
ore	already
oso	also
ote~	altar
ote~	alter
o(^b	alterable
o(^ash	alteration
noterb	unalterable
oteksh	altercation
otenat	alternate
!	alternation
ot-n-tdf	alternative
!	alternator
otho	although
altet	altitude

# Page 8 Column 3
otu	altogether
altrusm	altruism
altr^st	altruistic
alm	alum
alumn	aluminum
alm-nus	alumnus
alm-ni	alumni
ols	always
amal	amalgam
amal	amalgamate
amalsh	amalgamation
amnunss	amanuensis
!	amaranth
amatr	amateur
amatre	amatory
amasd	amazed
amas(m	amazement
ambas	ambassador
!	ambassadorial
ambr	amber
ambdex	ambidextrous
ambent	ambient
ambg	ambiguous
ambgeute	ambiguity
amb	ambition

# Page 9 Column 1
ambesh	ambitious
ambl	amble
ambrosha	ambrosia
!	ambrosial
amblans	ambulance
ambusk	ambuscade
ambsh	ambush
amelra	ameliorate
amelrash	amelioration
amnb	amenable
amn	amend
amn	amendment
am^nt	amenity
am-n	American
unam	un-American
amthes	amethyst
amb	amiable
am^b	amiability
amekb	amicable
amete	amity
!	unamiable
amed^shs	amidships
amma&'	ammonia
amunsh	ammunition
!	amnesia

# Page 9 Column 2
amneste	amnesty
mng	among
mngs	amongst
amrus	amorous
amotis	amortize
!	amortization
amnt	amount
amtd	amounted
!	amperage
amfebus	amphibious
amfebn	amphibian
amp	ample
amp^f	amplification
ampfr	amplifier
amptu	amplitude
amput	amputate
ampush	amputation
amus	amuse
amus-s	amuses
anakron	anachronism
!	anachronistic
!	anaconda
anema&'	anaemia
anesthe	anaesthesia
anesth^a	anaesthetic

# Page 9 Column 3
an^g	anagram
an^o(	analogy
analg	analogous
analis	analyze
analss	analysis
anles	analyst
anal^a|	analytical
anjl	angel
anjlk	angelic
arkanjl	archangel
ange~	anger
angra|	angrily
angl	angle
ko_drang	quadrangle
rektang	rectangle
tra&eng	triangle
angsas	Anglo-Saxon
angsh	anguish
angul	angular
angu^r	angularity
anelen	aniline
anemaversh	animadversion
anem	animal
anemat	animate
!	animated

# Page 10 Column 1
anemsh	animation
enanem	inanimate
ra&'nemat	reanimate
anemus	animus
anem^s)	animosity
ankl	ankle
anls	annals
anles	annalist
anexsh	annexation
anila	annihilate
anilash	annihilation
anev	anniversary
a\d	anno Domini
anota	annotate
anotsh	annotation
ans	announce
annsd	announced
anns(m	announcement
!	announcer
annsash	annunciation
anunsa^r	annunciator
dnns	denounce
prnns	pronounce
!	unannounced
anoe	annoy

# Page 10 Column 2
anoens	annoyance
!	annoyed
anl	annual
anle	annually
anls	annuals
anutu	annuity
prenl	perennial
s(emanl	semiannual
s)^an	superannuate
!	annular
anodin	anodyne
anoent	anoint
anoma|	anomaly
anom	anomalous
anon	anonymous
anon^mt	anonymity
nuth	another
ans	answer
ansb	answerable
ansd	answered
ans-s	answers
nansb	unanswerable
!	ant
