# Page 18 Column 1
!	babbitt
bab	babble
baklor	baccalaureate
bachl	bachelor
!	bacillus
!	bacilli
!	back
bakbon	backbone
!	backer
bakgr	background
bak'nd	backhand
!	backslider
bakd	backward
bakd-n	backwardness
!	backwash
bakterm	bacterium
baktera&'	bacteria
!	bacterial
!	bacteriology
btnash	badinage
bafl	baffle
bag	bag
bagas	bagasse
bagtel	bagatelle

# Page 18 Column 2
bgj	baggage
!	bagpipe
bal	bail
balf	bailiff
bale_k	bailiwick
balm	bailment
bal	balance
nbal^t	unbalanced
balbregn	balbriggan
balkne	balcony
baldaken	baldachin
boldrk	baldric
bok	balk
balas	ballast
!	unballasted
!	ballet
bal^s(ts	ballistics
balun	balloon
balot	ballot
bolsm	balsam
balus(te~	baluster
balus(tra	balustrade
!	bamboo
banl	banal
ban^l	banality

# Page 18 Column 3
bnana	banana
bandj	bandage
!	bandaged
!	bandanna
ban-dt	bandit
bantler	bandoleer
bang	bang
banesh	banish
!	banishment
!	banister
bank	bank
bankp	bankrupt
bse	bankruptcy
banke_t	banquet
bantr	banter
baptiz	baptize
!	baptism
baptes	Baptist
bar	bar
!	barred
brb	barb
!	barbed
barbra&'n	barbarian
!	barbaric
brbrsm	barbarism

# Page 19 Column 1
brb^r	barbarity
brbrus	barbarous
!	barbecue
brbr	barber
barbkan	barbican
bgn	bargain
!	bargained
barj	barge
bareton	baritone
brle	barley
ba~n^k	barnacle
bar^o	barograph
barom	barometer
!	barometric
barn	baron
barnes	baroness
barnet	baronet
!	baronial
barak	barrack
barash	barrage
baratre	barratry
brl	barrel
baren	barren
barenn	barrenness
barkad	barricade

# Page 19 Column 2
barer	barrier
bareste~	barrister
bas	base
basal	basal
!	baseboard
bas(m	basement
bass	bases
bask	basic
bass	basis
dbas	debase
bashf	bashful
bashfn	bashfulness
baseleka	basilica
!	basilisk
!	bassoon
batn	baton
btaln	battalion
bte~e~	battery
btl	battle
banet	bayonet
biu	bayou
bekn	beacon
!	beagle
ba&'df	beatify
ba&'t^f	beatification

# Page 19 Column 3
ba&'tet	beatitude
bte	beauty
btus	beauteous
btes	beauties
bte-f	beautiful
btef	beautify
bevr	beaver
!	because, cause
bd	bed
!	bedchamber
bdretn	bedridden
bdrm	bedroom
bdspred	bedspread
be	bee
bfo	befall
!	befell
bfet	befit
bf	before
bfn-t	beforehand
bfr	befriend
bg	beg
bgr	beggar
!	begonia
bgi	beguile
bf	behalf

# Page 20 Column 1
b'av	behave
b'avd	behaved
b'avr	behavior
msb'av	misbehave
b'ed	behead
b'el	beheld
b'est	behest
bi	behind
b'ind	behindhand
bo(ld	behold
b'uv	behoove
bash	beige
blfre	belfry
bli	belie
be	belief
beb	believable
bes	believes
dsbe	disbelieve
nbeb	unbelievable
blet	belittle
bel	bell
belekos	bellicose
!	bellicosity
belej	belligerence
belejse	belligerency

# Page 20 Column 2
belej	belligerent
!	bellows
blng	belong
blv	belove
blo	below
belt	belt
bench	bench
bneth	beneath
bnedsh	benediction
bnf	benefit
bnfaksh	benefaction
bnfaktr	benefactor
bnefesns	beneficence
bnefeshnt	beneficent
bnfesh	beneficial
bfesh	beneficiary
bnev	benevolence
bnev	benevolent
malev	malevolent
bni	benign
bnegse	benignancy
bnegn	benignant
bns(en	benzene
bke_th	bequeath
bkes	bequest

# Page 20 Column 3
berev	bereave
berth	berth
bsech	beseech
bsi	beside
bsej	besiege
bsp	bespeak
bes	best
!	bestial
!	bestiality
b-sto	bestow
bs(tol	bestowal
btra	betray
btral	betrayal
btrad	betrayed
!	betroth
btrothl	betrothal
bte~	better
!	bettered
btem	betterment
btn	between
bvl	bevel
!	beveled
bvrj	beverage
ba_l	bewail
ba_r	beware

# Page 21 Column 1
be_ldr	bewilder
!	bewilderment
be_ch	bewitch
bon	beyond
banl	biannual
beb^oe	bibliography
!	bicameral
bseps	biceps
!	bicuspid
bisikl	bicycle
bd	bid
btn	bidden
ba&enl	biennial
bgme	bigamy
bgt	bigot
bgtre	bigotry
beshu	bijou
blengl	bilingual
belus	bilious
!	bill, built
blbod	billboard
bl'ed	billhead
bela~ds	billiards
!	billow
bmetlsm	bimetallism

# Page 21 Column 2
bnre	binary
bn^k	binnacle
bnok	binocular
b^oe	biography
b^o(	biology
bplan	biplane
berth	birth
berthda	birthday
!	birthmark
rbe~th	rebirth
bs(ek	bisect
beshup	bishop
a~chbesh	archbishop
!	bishopric
besmuth	bismuth
bisn	bison
bit	bite
bet	bit
betn	bitten
bete~	bitter
!	bitterest
!	bitumen
blak	black
blakbre	blackberry
!	blackboard

# Page 21 Column 3
!	blacken
!	blackened
blakma	blackmail
blaknes	blackness
blam	blame
blam-d	blamed
blaml	blameless
blamthe	blameworthy
!	blandish
blandshm	blandishment
blankt	blanket
blasfem	blaspheme
blas(n	blazon
blemsh	blemish
!	unblemished
bli	blight
!	blighted
!	blinder
!	blinker
bles	bliss
blesf	blissful
!	blissfully
blesfn	blissfulness
bleste~	blister
!	blistered

# Page 22 Column 1
blith-sm	blithesome
bles(a~d	blizzard
blok	block
blokad	blockade
blok'us	blockhouse
blud	blood
bludl	bloodless
bludshot	bloodshot
!	bloody
blaus	blouse
bljn	bludgeon
bluf	bluff
blndr	blunder
!	blundered
!	blunderer
blnt	blunt
blr	blur
blsh	blush
!	unblushing
bluste~	bluster
!	boa
!	boar
bor	board
!	boarded
bode~	boarder

# Page 22 Column 2
bost	boast
!	boastful
bodes	bodice
bodken	bodkin
bo	body
bos	bodies
boe	bodily
boga~d	bodyguard
!	disembodied
mbo	embody
bog	bog
!	bogus
boelr	boiler
bold	bold
boldr	bolder
!	boldest
bolste~	bolster
bolt	bolt
!	bolted
bomba~d-m	bombardment
bomb^s(t	bombastic
bont	bond
bondj	bondage
!	bonded
bonet	bonnet

# Page 22 Column 3
bonus	bonus
bk	book
bkp^r	bookkeeper
bkp'	bookkeeping
bkle	booklet
!	bookshelf
!	boomerang
boras(k	boracic
bode~	border
!	bordered
!	borderless
bro	borough
boro	borrow
bus(m	bosom
btne	botany
btnek	botanic
botn^k	botanical
btnes	botanist
both	both
both	bother
bothd	bothered
boths(m	bothersome
botl	bottle
!	bottled
botm	bottom

# Page 23 Column 1
bau	bough
blvd	boulevard
bns	bounce
bnsd	bounced
bn	bound
bnre	boundary
bnn	bounden
bnl	boundless
ubn-d	unbounded
bn-te	bounty
bn-tus	bounteous
!	bounties
bn-tef	bountiful
buka	bouquet
boven	bovine
baur	bower
boldr	bowlder
bospret	bowsprit
box	box
boxd	boxed
boxr	boxer
box-s	boxes
boekot	boycott
braslet	bracelet
braksh	brackish

# Page 23 Column 2
braga~t	braggart
brandsh	brandish
brav	brave
bravre	bravery
!	bravest
!	brazen
brashe~	brazier
bred-th	breadth
brak	break
brakb	breakable
brakj	breakage
nbrak	unbreakable
nbrokn	unbroken
!	breast
breth	breath
brevt	brevet
!	breviary
bru	brew
bribre	bribery
brid	bride
bridl	bridal
bref	brief
abrev	abbreviate
brevte	brevity
bregad	brigade

# Page 23 Column 3
!	brigand
bregantn	brigantine
bri	bright
brin	brighten
brir	brighter
bra&e	brightly
brines	brightness
brel	brilliant
brel	brilliance
brele	brilliancy
!	brilliantine
bresl	bristle
brokad	brocade
broshu	brochure
brokrj	brokerage
bronki	bronchitis
bruth	brother
bruthlo	brother-in-law
bruthe	brotherly
brum	brougham
brn	brown
!	brownish
brnt	brunt
brsh	brush
brut	brute

# Page 24 Column 1
brut^l	brutality
!	brutalization
brutliz	brutalize
bruta|	brutally
!	brutish
bub	bubble
!	buccaneer
buket	bucket
bkl	buckle
!	buckler
bkram	buckram
beukolk	bucolic
bjet	budget
buf	buffalo
bufa	buffet
beugl	bugle
bld	build
!	builded
bldr	builder
bl	built
blb	bulb
blj	bulge
blk	bulk
blke	bulky
bulet	bullet

# Page 24 Column 2
bletn	bulletin
buln	bullion
!	bullock
!	bulrush
bulrk	bulwark
bnch	bunch
bnl	bundle
bnglu	bungalow
bngl	bungle
bnun	bunion
!	bunker
boe	buoy
boense	buoyancy
boent	buoyant
be~tn	burden
be~tnd	burdened
!	burdensome
buro	bureau
bu^se	bureaucracy
burok	bureaucrat
bu^a	bureaucratic
brjes	burgess
berglr	burglar
!	burglariouse
brlap	burlap

# Page 24 Column 3
brlesk	burlesque
!	burly
be~n	burn
be~n^t	burned
!	burner
be~n-t	burnt
be~nsh	burnish
buro	burrow
!	bursar
brs(t	burst
!	bury
bera&'l	burial
bush	bush
bs	business
bsla	businesslike
!	bust
!	bustle
!	bustled
bese	busy
!	busied
bese|	busily
!	but
bche~	butcher
butlr	butler
but	butt

# Page 25 Column 1
bute~	butter
!	buttered
!	butternut
!	buttery
butn	button
butnd	buttoned
butn'ol	buttonhole

# Page 25 Column 2
!	buttonhook
!	buttonwood
butres	buttress
buxm	buxom
bi	buy
bir	buyer
bus(ad	buzzard

# Page 25 Column 3
!	by
bgn	bygone
!	by-law
!	by-product
bs(tn^r	bystander
bua	byway
bud	byword

