# Page 26 Column 1
kabl	cabal
kabj	cabbage
kabn	cabin
kab	cabinet
kab	cable
kab^g	cablegram
!	cadaver
katns	cadence
!	cadenza
katd	cadet
kaduss	caduceus
!	cafeteria
kas(n	caisson
kajol	cajole
kal^mt	calamity
kalam	calamitous
kal-sem	calcium
kal-semi	calcimine
kal-sin	calcine
kal	calculate
kalb	calculable
kalsh	calculation
kalr	calculator
n-kalb	incalculable

# Page 26 Column 2
ms(kal	miscalculate
kalent	calendar
kalbr	caliber
!	calibrate
kaleko	calico
!	caliper
kales(then	calisthenics
ko	call
reko	recall
kalipe	calliope
kalus	callous
!	callosity
kom	calm
kom-d	calmed
kome	calmly
kam-n	calmness
!	caforie
kalm-ne	calumny
kalm-na&'t	calumniate
kalm-nus	calumnious
kambrk	cambric
kaml	camel
kampan	campaign
kamfr	camphor
kann	Canadian

# Page 26 Column 3
kanl	canal
kanre	canary
kans	cancel
kanssh	cancellation
kanser	cancer
kdlab	candelabrum
ktd	candidate
ktdse	candidacy
kddatr	candidature
kdl	candle
kde~	candor
ktd	candid
kde	candy
kded	candied
kani	canine
kaneste~	canister
kanke~	canker
kant	canned
kane~e~	cannery
kanebl	cannibal
kanun	cannon
kanunad	cannonade
!	cannoneer
kane	canny
kanu	canoe

# Page 27 Column 1
kanpe	canopy
ktlup	cantaloupe
kten	canteen
kte~	canter
ktelev	cantilever
kton	canton
!	canvas
kuchuk	caoutchouc
kap	capable
kap^b	capability
kapash	capacious
kapas	capacitate
kap^s(	capacity
n-kap	incapable
n-kapas	incapacitate
n-kap^s)	incapacity
kaplre	capillary
kap^l	capillarity
kpt	capital
kptsm	capitalism
kpt^st	capitalist
kptez-sh	capitalization
kptiz	capitalize
kpta|	capitally
kapt^u	capitulate

# Page 27 Column 2
rekap^u	recapitulate
kapres	caprice
kapresh	capricious
kapsiz	capsize
kapstn	capstan
kapsul	capsule
kaptn	captain
kapsh	caption
kapshus	captious
kaptr	capture
kapdfat	captivate
kapdfte	captivity
kapte	captor
karat	carat
krvan	caravan
krbi	carbide
krbin	carbine
krbol	carbolic
krbn	carbon
bkrbnat	bicarbonate
krbidra	carbohydrate
krbnek	carbonic
krbnezsh	carbonization
krbniz	carbonize
krbrnt	carborundum

# Page 27 Column 3
krbre~te~	carburetor
kakas	carcass
krs(enoma	carcinoma
ka~dbor	cardboard
ka~da&'k	cardiac
katnl	cardinal
ka	care
kaf	careful
kal	careless
kaln	carelessness
kas	cares
ka-uon	careworn
krer	career
kares	caress
krbu	caribou
karek	caricature
krmn	carmine
krnl	carnal
krnj	carnage
krnev	carnival
krnev	carnivorous
n-krnat	incarnate
n-krnsh	incarnation
karl	carol
karm	carom

# Page 28 Column 1
karaus	carouse
karp	carp
krjntr	carpenter
krpt	carpet
krj	carriage
karn	carrion
karut	carrot
kae	carry
kae^r	carrier
kaes	carries
ka~tj	cartage
ka~tlj	cartilage
ka~tn	carton
ka~tun	cartoon
ka~tsh	cartouche
ka~trej	cartridge
krv	carve
kara&'td	caryatid
kaskad	cascade
kash	cash
!	cashable
!	cashed
kashe~	cashier
kaseno	casino
kasrol	casserole

# Page 28 Column 2
kas(teg	castigate
!	castigated
kastegsh	castigation
kashu	casual
!	casually
kashe^l	casualty
kashust	casuist
kataklsm	cataclysm
katfalk	catafalque
katlepse	catalepsy
katl	catalogue
katlss	catalysis
katmnt	catamount
!	catapult
katrk	cataract
kata~	catarrh
katarl	catarrhal
katas	catastrophe
!	catastrophic
kateks(m	catechism
katekiz	catechize
kateg	category
kateg^k	categorical
katnre	catenary
katplr	caterpillar

# Page 28 Column 3
kathed	cathedral
kath	catholic
kathss	catholicism
kath^s)	catholicity
!	non-catholic
kkus	caucus
kolflr	cauliflower
!	cause, because
ks(l	causal
ks(sh	causation
!	causative
kss)	causes
k^s(t	caustic
koteriz	cauterize
koterezsh	cauterization
kosh	caution
koshre	cautionary
!	cautioned
koshus	cautious
prekosh	precaution
kavlre	cavalry
kavlkad	cavalcade
kavler	cavalier
kave~n	cavern
kava&'r	caviar

# Page 29 Column 1
kavl	cavil
k^v	cavity
ses	cease
sesd	ceased
sesl	ceaseless
