# Page 49 Column 1
daks'und	dachshund
dafdel	daffodil
dagtip	daguerreotype
dante	dainty
!	daintier
!	daintiest
dante|	daintily
daleans	dalliance
tmj	damage
tmjd	damaged
n-dmef	indemnify
ntmjd	undamaged
tmas(k	damask
damp	damp
dmpn	dampen
dampne~	dampener
!	damper
!	dampness
dans	dance
!	danced
danser	dancer
tndelin	dandelion
tnde	dandy
tnje~	danger

# Page 49 Column 2
tnjus	dangerous
tnje~s	dangers
ntnje~d	endangered
da~	dare
da~d	dared
!	dares
dark	dark
darkn	darken
darknes	darkness
dta	data
datm	datum
td	date
td^t	dated
ntd^t	undated
datv	dative
dote~	daughter
dotelo	daughter-in-law
g^dote~	granddaughter
dont	daunt
dontl	dauntless
n-dont^t	undaunted
dfnpot	davenport
davt	davit
da	day
!	daydream

# Page 49 Column 3
dali	daylight
das	days
datm	daytime
dazl	dazzle
!	dazzled
td	dead
tdn	deaden
tdnt	deadened
tdi	deadeye
tdfo	deadfall
tdenes	deadliness
def	deaf
!	deafened
defnes	deafness
de~	deal
de~^r	dealer
dels	deals
!	dealt
de~	dear
de~^r	dearer
de~^s(t	dearest
de~e	dearly
!	dears
!	deary
n-de~d	endeared

# Page 50 Column 1
deth)	dearth
deth	death
!	deathbed
!	deathless
!	deathlike
!	deathly
db^k	debacle
dba	debate
!	debatable
dbat-d	debated
dbate~	debater
dbentr	debenture
dbeleta	debilitate
!	debilitated
dbletsh	debilitation
d^b	debility
dbna~	debonair
td	debt
dbt	debit
tde~	debtor
ntd^t-nes	indebtedness
!	début
dekad	decade
dekadns	decadence
dekalk	decalcomania

# Page 50 Column 2
dekte~	decanter
dekap	decapitate
!	decapitation
!	decathlon
dses	decease
!	deceased
ds(etn	decedent
d-set	deceit
d-set-f	deceitful
dse	deceive
!	deceiver
dses	deceives
dsepsh	deception
dsepdf	deceptive
ds(ent	decent
dsense	decency
!	decently
!	indecency
nts(ent	indecent
ds(i	decide
dsi^te	decidedly
ds(is	decides
dsesh	decision
ds(isv	decisive
ds(isve	decisively

# Page 50 Column 3
!	decisiveness
ntsesh	indecision
n-dsi^t	undecided
ds(eml	decimal
!	decimate
ds(if	decipher
ds(ifb	decipherable
uds(ifb	undecipherable
de^m	declaim
de-msh	declamation
!	declamatory
de^r	declare
de-rb	declarable
de^rsh	declaration
de^rdf	declarative
!	declaratory
dklin	decline
de^nsh	declension
de^nt	declined
de^v	declivity
n-klin	incline
re^n	recline
dekksh	decoction
dekpo	decompose
!	decomposed

# Page 51 Column 1
dekposh	decomposition
dekra	decorate
dekrash	decoration
dekratv	decorative
dekratr	decorator
dekorm	decorum
dekorus	decorous
dekoe	decoy
!	decoyed
dekres	decrease
!	decreased
dekre	decree
dekrept	decrepit
dekreptu	decrepitude
tdekat	dedicate
tdkash	dedication
ddekator	dedicator
!	dedicatory
tdus	deduce
!	deduces
tdusb	deducible
tduk	deduct
!	deductible
tduksh	deduction
!	deductively

# Page 51 Column 2
ded	deed
!	deeded
!	misdeed
dep	deep
depn	deepen
!	deepness
dpth	depth
de~	deer
dfas	deface
efas	efface
dfalk	defalcate
dfalsh	defalcation
!	defalcator
dfam	defame
dfamsh	defamation
!	defamatory
dfot	default
dfot-d	defaulted
dfote~	defaulter
dfet	defeat
dfet-d	defeated
dfek	defect
dfeksh	defection
dfekv	defective
dfnt	defend

# Page 51 Column 3
dft	defendant
dfntd	defended
dfntr	defender
dfens	defense
dfensl	defenseless
!	defensible
dfensv	defensive
dfr	defer
dfrens	deference
dfrensh	deferential
dfeshse	deficiency
dfesht	deficient
dfes(et	deficit
dfil	defile
dfin	define
dfinb	definable
dfn	definite
dfn-n	definiteness
dfnsh	definition
dfnedf	definitive
n-dfinb	indefinable
!	indefinitely
dfla	deflate
dflash	deflation
dfm	deform

# Page 52 Column 1
!	deformed
d-f^mt	deformity
dfrod	defraud
!	defrauded
dfra	defray
!	defrayal
dft	deft
dfnk	defunct
dfi	defy
dfins	defiance
dfint	defiant
dfid	defied
djenra	degenerate
djense	degeneracy
djenrsh	degeneration
degra	degrade
degradsh	degradation
degrad	degraded
deg	degree
didra	dehydrate
def	deify
!	deification
!	deifies
des(m	deism
des(t	deist

# Page 52 Column 2
dete	deity
djk	deject
djkte	dejectedly
djksh	dejection
dla	delay
delektb	delectable
dlektsh	delectation
del	delegate
delsh	delegation
dlet	delete
dlesh	deletion
dleter	deleterious
dleb	deliberate
!	deliberately
dlebsh	deliberation
dleb^v	deliberative
delek	delicate
delekse	delicacy
delekes(n	delicatessen
ntelek	indelicate
dleshus	delicious
dli	delight
dlid	delighted
dlif	delightful
dlenat	delineate

# Page 52 Column 3
dlensh	delineation
dlenatr	delineator
dlenk	delinquent
!	delinquency
dlerm	delirium
dler	delirious
dl	deliver
dlb	deliverable
dlns	deliverance
dl^r	deliverer
dl	delivery
!	undeliverable
dlud	delude
dlud-d	deluded
dlush	delusion
dlusv	delusive
delj	deluge
tmag	demagogue
tman	demand
tmrkash	demarcation
tmene~	demeanor
demn^t	demented
demnsha&'	dementia
dme~t	demerit
tmis	demise

# Page 53 Column 1
tmoblis	demobilize
tmoblisash	demobilization
tmoblisd	demobilized
tmr	democrat
tmkse	democracy
tmk	democratic
tmke	democratically
tmolsh	demolish
tmolesh	demolition
demn	demon
demnetiz	demonetize
!	demonetization
tmons	demonstrate
dmonsb	demonstrable
dmons^v	demonstrative
tmonsr	demonstrator
dmoliz	demoralize
dmolez-sh	demoralization
!	demoralized
tmur	demur
!	demurrer
tmurj	demurrage
tmeur	demure
tnatr	denature
tnem	denim

# Page 53 Column 2
tnes(en	denizen
tnomnat	denominate
!	denominated
tnomnsh	denomination
dnomnatr	denominator
dnot	denote
dnns	denounce
!	denouncement
!	denouncer
dnunsash	denunciation
