# Page 64 Column 1
ech	each
egr	eager
!	eagerly
egrn	eagerness
er	ear
e~drm	eardrum
e~mark	earmark
erldm	earldom
ere	early
erer	earlier
eres	earliest
e~ns	earnest
e~nse~	earnestly
e~nsn	earnestness
erth	earth
!	earthen
!	earthenware
!	earthliness
erth^ka_k	earthquake
!	earthward
!	earthwork
!	earthworm
!	unearth
es	ease

# Page 64 Column 2
eser	easier
ese^st	easiest
ese|	easily
esenes	easiness
!	uneasiness
unese	uneasy
est	east
es(tn	eastern
!	easterner
es^d	eastward
et	eat
etb	eatable
etn	eaten
!	eater
!	uneaten
ebne	ebony
!	ebullient
!	ebullience
ebulesh	ebullition
es(n^k	eccentric
esn^s)	eccentricity
ekles^s(t	ecclesiastic
!	éclat
eklek	eclectic
ekleps	eclipse

# Page 64 Column 3
!	eclipsed
eke	economy
ekek	economic
ek^k	economical
ekmes	economist
ekmiz	economize
es(tse	ecstasy
es(t^a	ecstatic
es(ema	eczema
edb	edible
ed^b	edibility
!	inedible
edfes	edifice
ed^f	edification
edf	edify
etd	edit
edsh	edition
etde~	editor
etdrl	editorial
!	editorially
!	unedited
edu	educate
edu	education
edu^l	educational
edu^r	educator

# Page 65 Column 1
nedu^t	uneducated
efas	efface
dfas	deface
efasm	effacement
fk	effect
fkv	effective
fktl	effectual
fkte|	effectually
!	effectuate
!	effectuation
nfktl	ineffectual
efemnat	effeminate
efemnse	effeminacy
efeves	effervesce
efervesns	effervescence
efervesnt	effervescent
efkash	efficacious
efkse	efficacy
efesht	efficient
efeshse	efficiency
nfshse	inefficiency
nfsht	inefficient
eflres(nt	efflorescent
!	efflux
nflux	influx

# Page 65 Column 2
eft	effort
eftl	effortless
efrntre	effrontery
efuljnt	effulgent
efeush	effusion
efeuv	effusive
ego	ego
!	egoism
egos(t	egoist
egt-sm	egotism
egtes	egotist
egt^s(t	egotistic
egrejus	egregious
egres	egress
kg	congress
n-gres	ingress
prg	progress
tgres	transgress
eth)	either
ejak^u	ejaculate
ejk	eject
ejksh	ejection
njk	inject
rjk	reject
elab	elaborate

# Page 65 Column 3
elabsh	elaboration
el^s(t	elastic
elas^s)	elasticity
elek	elect
elsh	election
elshe~	electioneer
elekv	elective
elektr	elector
elekrl	electoral
elekra	electorate
relek	reelect
el^k	electric
el^kl	electrical
el^sh	electrician
el^s	electricity
el^f	electrification
el^f	electrify
!	electrocute
el^d	electrode
el^ler	electrolier
el^lss	electrolysis
!	electrolyte
elm^t	electromagnet
el^n	electron
el^p	electroplate

# Page 66 Column 1
el^t	electrotype
elemos	eleemosynary
eleg	elegant
eleg	elegance
!	elegantly
eneleg	inelegant
elem	element
el^m	elemental
!	elementally
elemre	elementary
elfnt	elephant
!	elephantine
e~lvat	elevate
e~lvat-d	elevated
e~lvash	elevation
e~lvate~	elevator
eles(t	elicit
!	elicitation
!	elicited
elid	elide
elesh	elision
elejb	eligible
elej^b	eligibility
enelej	ineligible
elemnat	eliminate

# Page 66 Column 2
elemnat-d	eliminated
elemnsh	elimination
!	eliminative
alet	elite
elexer	elixir
eleps	ellipse
elepss	ellipsis
eleps(oe	ellipsoid
eleptek	elliptic
elep^k	elliptical
eloksh	elocution
elokshst	elocutionist
elongat	elongate
elngsh	elongation
elok	eloquent
elok	eloquence
g^elok	grandiloquent
ls	else
lsar	elsewhere
elusedt	elucidate
elusedsh	elucidation
elud	elude
elsh	elusion
elus(v	elusive
!	elusory

# Page 66 Column 3
emasha&'t	emaciate
emasha&'^t	emaciated
emasha&'sh	emaciation
emnat	emanate
!	emanated
emnsh	emanation
