# Page 86 Column 1	
gab	gable
gaj	gage
gan	gain
gand	gained
ganf	gainful
gansa	gainsay
galaxe	galaxy
gol	gall
galant	gallant
galantre	gallantry
galre	gallery
galn	gallon
galp	gallop
glvniz	galvanize
glvn-sm	galvanism
glvnezash	galvanization
gambt	gambit
gamb	gamble
gamb^t	gambled
gamb^r	gambler
gamut	gamut
ganglen	ganglion
gangren	gangrene
gangrenus	gangrenous
	
# Page 86 Column 2	
ganga_	gangway
gap	gap
garash	garage
garb	garb
garbj	garbage
garb	garble
ga~dnr	gardener
gagoel	gargoyle
garland	garland
garlek	garlic
garm	garment
garne~	garner
garnet	garnet
garnsh	garnish
garnshe	garnishee
garnshe~	garnisher
garnshm	garnishment
garnetr	garniture
gar-sn	garrison
garlus	garrulous
gar^l	garrulity
ga~te~	garter
gaslen	gasoline
gasp	gasp
gastrk	gastric
	
# Page 86 Column 3	
gastron-k	gastronomic
gat	gate
gat'us	gatehouse
gatkp^r	gatekeeper
gatpost	gatepost
gata_	gateway
gath	gather
gath^t	gathered
gath^r	gatherer
gode	gaudy
gaj	gauge
gaje~	gauger
gontle	gauntlet
goz	gauze
ga	gay
gate	gayety
gae	gayly
ganes	gayness
gazel	gazelle
gazet	gazette
jelatn	gelatin
jelatniz	gelatinize
jelatnoe	gelatinoid
jelatnus	gelatinous
jntr	gender
	
# Page 87 Column 1	
jen^o(	genealogy
jen	general
jenes)mo	generalissimo
jen^l	generality
jenezash	generalization
jenliz	generalize
jene	generally
jen^sh	generalship
jenra	generate
jenra^t	generated
jenras	generates
jenrash	generation
jenra^v	generative
jenra^r	generator
prjenete~	progenitor
rjenra	regenerate
jenrk	generic
jenrs	generous
jenr^s	generosity
jenss	genesis
jenl	genial
kjenl	congenial
jen^l	geniality
jena|	genially
jenetv	genitive
	
# Page 87 Column 2	
jntel	genteel
jensh	gentian
jntil	Gentile
jntl	gentle
jnt^l	gentility
jntman	gentleman
jnt	gentlemen
jntlnes	gentleness
jnte	gently
jntre	gentry
