# Page 92 Column 1
'abe~dashe~	haberdasher
!	haberdashery
'abt	habit
'abtb	habitable
'abtn	habitant
'abtat	habitat
'abtsh	habitation
'abtl	habitual
'abteut	habituate
!	habituated
'abtu	habitude
!	habitué
!	hackman
!	hackneyed
!	hacksaw
'aduk	haddock
'agl	haggle
'als(ton	hailstone
'ar	hair
!	hairbreadth
!	hairbrush
'a~dreser	hairdresser
!	hairpin
!	hairspring

# Page 92 Column 2
!	halberd
'olbt	halibut
'aloen	Halloween
'alusnash	hallucination
'alusnatre	hallucinatory
'aloj	halogen
'olte~	halter
'ame~	hammer
!	hammerless
'amuk	hammock
'ampr	hamper
!	hampered
!	unhampered
'nt	hand
!	handball
'ndbk	handbook
!	handcuff
'ntf	handful
'ndekap	handicap
'ndekraft	handicraft
!	handily
!	handiness
'nterk	handiwork
'ankerch	handkerchief
!	handmade

# Page 92 Column 3
!	handspring
'ndri'	handwriting
!	longhand
sh^nt	shorthand
'ntl	handle
!	handlebar
'ans(m	handsome
'ang	hang
!	hanger
!	hangman
'anke~	hanker
'ans(m	hansom
'a~pa~s(a~d	haphazard
'apl	hapless
'apn	happen
'ap-n-d	happened
'ape	happy
'apa|	happily
'ape~nes	happiness
un'ape	unhappy
'arang	harangue
a'ras	harass
'arbnje~	harbinger
'arbr	harbor
'a~d	hard

# Page 93 Column 1
'a~tn	harden
!	hardened
!	hardener
!	hard-fisted
!	hard-headed
!	hard-hearted
'a~de^d	hardihood
'a~den	hardiness
'a~d-n	hardness
!	hardpan
!	hard-shell
'a~d^sh	hardship
'a~da~_	hardware
!	unhardened
!	harelip
!	Harlequin
'a~m	harm
!	harmful
'a~ml	harmless
un'a~m^t	unharmed
'a~mne	harmony
'a~mnek	harmonic
!	harmonica
'a~mnus	harmonious
!	harmonization

# Page 93 Column 2
'a~mniz	harmonize
'a~nes	harness
'arp	harp
!	harpist
!	harpoon
'arps(kod	harpsichord
!	harrier
'a~sh	harsh
!	harsher
!	harshest
!	harshly
'a~shn	harshness
'a~ts(o(rn	hartshorn
'arves	harvest
'arveste~	harvester
!	harvests
'ash	hash
'as(k	hassock
'as(t	haste
'as(n	hasten
!	hastened
'aste|	hastily
'asten	hastiness
'ach	hatch
!	hatchery

# Page 93 Column 3
'achet	hatchet
!	hatchway
'at	hate
'at-d	hated
'atf	hateful
!	hatefully
!	hatefulness
'atrd	hatred
'ote	haughty
'ol	haul
!	haulage
!	hauled
'ont	haunt
!	haunted
v	have
'avk	havoc
'ok	hawk
!	hawker
!	hawk-eyed
!	hawkweed
'a	hay
'akk	haycock
!	hayloft
!	haymow
!	hayrack

# Page 94 Column 1
!	hayseed
'astak	haystack
'aza~d	hazard
'a~pa~s(a~d	haphazard
'aza~dus	hazardous
'az,	haze
!	hazily
!	haziness
'asl	hazel
'ed	head
'edak	headache
!	headband
!	headboard
!	headdress
'ed-d	headed
!	headfirst
!	headgear
!	headily
!	headland
'edl	headless
!	headlight
!	headline
!	headlong
!	headpiece
'ed^k	headquarters

# Page 94 Column 2
!	headsman
!	headstone
'eds(tr	headstrong
!	headwater
!	headway
'edrk	headwork
'el	heal
!	healed
!	healer
'elth	health
'elthf	healthful
!	healthfulness
'elthe	healthily
!	unhealed
un'elthe	unhealthy
'er	hear
'e~d	heard
!	hearer
'ersa	hearsay
un'e~d	unheard
!	hearken
'ers	hearse
'a~t	heart
!	downhearted
'a~tak	heartache

# Page 94 Column 3
'a~tbet	heartbeat
'a~tbrak	heartbreak
'a~tbrokn	heartbroken
!	heartburn
'a~tnd	heartened
'a~tflt	heartfelt
!	heartily
'a~tl	heartless
!	heart-rending
'arth	hearth
!	hearthstone
'etr	heater
