# Page 101 Column 1
a&embk	iambic
ibex	ibex
ibes	ibis
is	ice
isberg	iceberg
!	icebound
is(us	ice house
!	iceman
is^k	icicle
!	icily
!	iciness
ikr	ichor
!	ichthyology
ikn	icon
!	iconoclasm
ikn-klas	iconoclast
ade	idea
ades	ideas
adel	ideal
adelsm	idealism
adeles	idealist
adel^st	idealistic
ade^l	ideality
adelissh	idealization

# Page 101 Column 2
adelis	idealize
adele	ideally
!	identic
atn^k	identical
atn^f	identification
atndf	identify
atnte	identity
!	unidentified
edose	idiocy
edot	idiot
ed^a	idiotic
etm	idiom
edem^a	idiomatic
!	unidiomatic
edos(enk	idiosyncrasy
adl	idle
!	idled
adln	idleness
adlr	idler
ade	idly
adl	idol
!	idolater
idolatre	idolatry
!	idolize
idl	idyl

# Page 101 Column 3
adlk	idyllic
!	igneous
egni	ignite
!	ignites
egnsh	ignition
egnob	ignoble
egnomne	ignominy
egnomn	ignominious
eg	ignorance
eg	ignorant
!	ignorantly
egnor	ignore
!	iguana
elk	ilk
eleg	illegal
eleg^l	illegality
elejb	illegible
elejtmat	illegitimate
eleber	illiberal
eles(t	illicit
elet	illiterate
ele^se	illiteracy
elnes	illness
eloj^k	illogical
elumnat	illuminate

# Page 102 Column 1
!	illuminant
elumnsh	illumination
elumnatr	illuminator
elumn	illumine
elsh	illusion
elus(v	illusive
!	illusory
elus	illustrate
elus	illustration
elus^v	illustrative
elusr	illustrator
elus(us	illustrious
emj	image
emjre	imagery
emaj	imagine
emajb	imaginable
emaj^re	imaginary
emaj	imagination
emajdf	imaginative
unemajb	unimaginable
mbesel	imbecile
mbes^l	imbecility
mbib	imbibe
embroleo	imbroglio
mbeu	imbue

# Page 102 Column 2
ntmat	intimate
emetb	imitable
emetsh	imitation
emetatv	imitative
!	imitator
enemet	inimitable
emak^u	immaculate
emak^ue	immaculately
emn	immanent
emater	immaterial
ematr	immature
emeshub	immeasurable
eme	immediate
eme	immediately
!	immediateness
emnorl	immemorial
emns	immense
emnse	immensely
emers	immerse
emersh	immersion
emeg	immigrant
emgraz	immigration
emn	imminent
emns	imminence
