# Page 120 Column 1
kiser	kaiser
klidskp	kaleidoscope
!	kaleidoscopic
kangru	kangaroo
kaolen	kaolin
kp	keep
bkp^r	bookkeeper
'us(kp^r	housekeeper
kepr	keeper
!	keepsake
kpt	kept
tmkp^r	timekeeper
kenl	kennel
krnl	kernel
kers(en	kerosene
kerse	kersey
kebod	keyboard
kedf	khedive
ked-nap	kidnap
ked-ne	kidney
kel	kiln
kel^g	kilogram
!	kilometer
kelt	kilt

# Page 120 Column 2
ki	kind
!	kinder
kis(t	kindest
ka&en	kindliness
ka&e	kindly
kines	kindness
!	kinds
n-ki	unkind
ken-ga~tn	kindergarten
kentred	kindred
kin	kine
ken^a	kinetic
keng	king
!	kingbird
!	kingbolt
!	kingcraft
kengtm	kingdom
!	kingfisher
kengle	kinglet
kengenes	kingliness
!	king-pin
keng^sh	kingship
kensmn	kinsman
!	kiosk
kechn	kitchen

# Page 120 Column 3
keth	kith
ketn	kitten
!	kleptomaniac
nav	knave
navre	knavery
navesh	knavish
!	kneecap
ni	knight
!	knighted
nis	knights
una&e	unknightly
not	knot
notd	knotted
!	unknotted
no	know
nu	knew
nob	knowable
no'nes	knowingness
nol	knowledge
non	known
unon	unknown
nukl	knuckle
!	knurl
kopk	kopeck
kreptn	krypton

