# Page 121 Column 1
labl	label
laba&'l	labial
labr	labor
lab^re	laboratory
labrd	labored
!	laborer
labrus	laborious
labenum	laburnum
labrenth	labyrinth
lasera	lacerate
!	lacerated
!	laceration
!	lachrymal
!	lachrymose
lakr	lacquer
lakros	lacrosse
laktek	lactic
lakeuna	lacuna
!	lacunae
!	lacunas
lade~	ladder
latn	laden
ladl	ladle
lade	lady

# Page 121 Column 2
ladela	ladylike
!	ladyship
laga~d	laggard
lagun	lagoon
late	laity
lambent	lambent
lam	lame
!	lamed
!	lamely
!	lameness
lamn-t	lament
!	lamentable
!	lamentation
!	lamented
lamna	lamina
!	laminate
!	laminated
!	lamination
lampun	lampoon
!	lamprey
lanset	lancet
!	lancination
lant	land
lantd	landed
!	landfall

# Page 121 Column 3
lantoldr	landholder
lantlade	landlady
!	landlocked
lantlod	landlord
!	landmark
!	landowner
lants(kp	landscape
lantslep	landslip
!	landsman
land^d	landward
lang	language
lange_d	languid
langsh	languish
langr	languor
!	languorous
lantn	lantern
!	lanthanum
!	lanyard
lapl	lapel
lapdre	lapidary
laps	lapse
larbod	larboard
lars-ne	larceny
lars-nus	larcenous
!	larch

# Page 122 Column 1
la~d	lard
laj	large
nlaj	enlarge
laje	largely
laje~	larger
lajes	largest
lara&'t	lariat
lark	lark
larkspur	larkspur
larva	larva
!	larval
larenkx	larynx
larenji	laryngitis
lastu	lassitude
laso	lasso
las	last
lasd	lasted
lase	lastly
las-s	lasts
lach	latch
lachke	latchkey
!	latchstring
lat	late
late	lately
lat-n	lateness

# Page 122 Column 2
late~	later
lates	latest
late~	latter
latn-t	latent
latl	lateral
!	laterally
lath	lath
lath	lathe
lath	lather
latn	Latin
!	Latinism
latnes	Latinist
lat^nt	Latinity
latet	latitude
latetutnl	latitudinal
late~	latter
latemo	lattermost
lates	lattice
!	latticework
lod	laud
lod^b	laudability
lodb	laudable
lodsh	laudation
lodre	laudatory
lotnum	laudanum

# Page 122 Column 3
laf	laugh
lafb	laughable
!	laughingstock
lafte~	laughter
lonch	launch
londr	launder
!	laundress
lontre	laundry
!	laundryman
lorel	laurel
lora&'t	laureate
lava	lava
!	lavaliere
lavtre	lavatory
lavndr	lavender
lavesh	lavish
lo	law
lof	lawful
!	lawgiver
lol	lawless
!	lawmaker
!	lawsuit
lor	lawyer
laks	lax
!	laxative

# Page 123 Column 1
lakste	laxity
laxn	laxness
rlaks	relax
lar	layer
lase	lazy
!	lazily
lazen	laziness
led	lead
letn	leaden
le~de~	leader
le~de~sh	leadership
!	leadsman
leg	league
lek	leak
lekj	leakage
leken	leakiness
len	learn
len^t	learned
len-t	learnt
les	lease
les(old	leasehold
!	leaseholder
lese	lessee
les(or	lessor
les(t	least

# Page 123 Column 2
leth	leather
leth^et	leatheret
!	leathern
lethoe	leatheroid
!	leatherwood
!	leathery
levn	leaven
lektn	lectern
lektr	lecture
lekt^r	lecturer
le~je~	ledger
le^d	leeward
le^ua	leeway
lft	left
!	left-handed
legse	legacy
leg	legal
eleg	illegal
legs(m	legalism
leg^l	legality
legezsh	legalization
legiz	legalize
!	legally
legat	legate
legate	legatee

# Page 123 Column 3
legsh	legation
!	legato
lejnt	legend
lejndre	legendary
lejtman	legerdemain
!	legging
lejb	legible
elejb	illegible
lej^b	legibility
lejn	legion
lejnre	legionary
lj	legislate
lj	legislation
ljv	legislative
lj^r	legislator
ljt	legislature
ljtmat	legitimate
elejtmat	illegitimate
!	legitimacy
!	legitimateness
ljtmsh	legitimation
!	legitimatize
ljtmes	legitimist
!	legume
!	leguminous

# Page 124 Column 1
leshu	leisure
!	leisureliness
!	leisurely
lemn	lemon
lemnad	lemonade
!	lemur
leng	length
lengn	lengthen
!	lengthily
!	lengthiness
!	lengthways
lengi	lengthwise
!	lengthy
lenent	lenient
!	lenience
!	leniently
lenedf	lenitive
l^nt	lenity
lent	Lent
!	Lenten
!	lentil
lentek	lenticular
lenin	leonine
lepe~d	leopard
!	leper

# Page 124 Column 2
