# Page 130 Column 1
makbr	macabre
m^atm	macadam
m^admiz	macadamize
makrone	macaroni
makrun	macaroon
masera	macerate
!	maceration
machta	machete
machklash	machicolation
maknsh	machination
mashn	machine
mashnre	machinery
mashnes	machinist
makrl	mackerel
makrokos(m	macrocosm
!	microcosm
makrn	macron
!	maculate
emak^u	immaculate
mad	mad
!	madhouse
!	madman
!	madness
matm	madam

# Page 130 Column 2
!	madrigal
mag	magazine
majnta	magenta
magt	maggot
!	Magi
majk	magic
majesh	magician
majstra	magistrate
majes(terl	magisterial
!	magistracy
majes(trl	magistral
!	magistrature
m^n	magnanimous
m^n^mt	magnanimity
m^at	magnate
m^shm	magnesium
m^sha&'	magnesia
m^t	magnet
m^tek	magnetic
!	magnetically
m^t-sm	magnetism
m^tezsh	magnetization
m^tiz	magnetize
m^to	magneto
m^f	magnificent

# Page 130 Column 3
m^fns	magnificence
m^feko	magnifico
m^f	magnify
m^f	magnification
m^fir	magnifier
m^lok	magniloquent
m^tu	magnitude
m^la&'	magnolia
!	magpie
maraja	maharaja
m'ogne	mahogany
mad	maid
matn	maiden
!	maidenhair
!	maidenhood
matne	maidenly
ma~lb	mail
ma~^b	mailable
ma~l-d	mailed
ma~lr	mailer
!	unmailable
mam	maim
mamd	maimed
man	main
manland	mainland

# Page 131 Column 1
mane	mainly
!	mainmast
!	mainsail
!	mainspring
!	mainstay
mntn	maintain
mntnb	maintainable
mntnd	maintained
mntnans	maintenance
majeste	majesty
maj^s(t	majestic
!	majolica
maje~	major
maj^r	majority
mak	make
makbe	make-believe
makr	maker
maksheft	makeshift
!	make-up
n-mak	unmake
!	maladjustment
malamnessh	maladministration
!	maladroit
malade	malady
malpe~t	malapert

# Page 131 Column 2
malaprpo	malapropos
malara&'	malaria
!	malarial
!	malassimilation
malktnt	malcontent
!	male
fema~	female
maledsh	malediction
!	maledictory
malfak	malefactor
malfes(nt	maleficent
malev	malevolent
malfesns	malfeasance
malfmsh	malformation
males	malice
malesh	malicious
malin	malign
malegse	malignancy
malegn	malignant
!	malignity
maline	malignly
!	malinger
!	malingerer
malb	malleable
mal^b	malleability

# Page 131 Column 3
!	malnutrition
!	malodorous
malprkt	malpractice
molt	malt
moltes	Maltese
!	maltreat
malvessh	malversation
mnoth)	mammoth
man	man
!	manhole
mn^d	manhood
man-ki	mankind
mane	manly
!	manslaughter
mn	men
!	unmanned
mn^k	manacle
mnj	manage
mj^b	manageability
mnjb	manageable
mnjm	management
mnje~	manager
mnjerl	managerial
mnjerle	managerially
mjrsh	managership

# Page 132 Column 1
nmnjb	unmanageable
mnate	manatee
mndamus	mandamus
mndaren	mandarin
mntd	mandate
mntdre	mandatory
mndb	mandible
mn-dolen	mandolin
mnuvr	maneuver
manganes	manganese
!	manger
mnje	mangy
mn^a&'	mania
mna&'k	maniac
man^k	maniacal
mnakr	manicure
mnakres	manicurist
mnfes	manifest
mnfessh	manifestation
!	manifestly
mnfes(o	manifesto
mnfold	manifold
!	manifolder
mneken	manikin
mnep^u	manipulate

# Page 132 Column 2
mne~	manner
mnersm	mannerism
mnerl	mannerless
mnee	mannerly
!	unmannerly
mne~	manor
!	manorial
mnsh	mansion
!	mantelpiece
mnl	manual
mnle	manually
mnf	manufacture
mnfaktre	manufactory
mnfr	manufacturer
mnumsh	manumission
mnr	manure
mnus(kr	manuscript
mne	many
mapl	maple
!	maraschino
marod	maraud
marode~	marauder
marb	marble
mach	march
mache~	marcher

# Page 132 Column 3
markne^g	marconigram
!	mare
majn	margin
majnl	marginal
!	marginalia
!	marginally
!	margrave
!	marigold
maren	marine
marene~	mariner
smaren	submarine
u)^maren	ultramarine
marenet	marionette
maretl	marital
maretm	maritime
mark	mark
markd	marked
!	markedly
!	marker
!	marksman
!	unmarked
mr	market
!	marketability
mrb	marketable
ma~mla~d	marmalade

# Page 133 Column 1
!	marmoset
marun	maroon
!	marooned
marke_s	marquis
markes	marquise
mare	marry
marj	marriage
!	marriageable
!	unmarried
marsh	marshal
marsh	martial
!	martially
ma~te~	martyr
ma~tetm	martyrdom
marv	marvel
marv	marvelous
maskt	mascot
mas(keu	masculine
maskeu^nt	masculinity
masn	mason
masnre	masonry
mas(kr	massacre
masash	massage
mas(v	massive
mas	master

# Page 133 Column 2
mas(f	masterful
mas(enes	masterliness
mase	masterly
maspes	masterpiece
mas-s	masters
!	mastership
masrk	masterwork
mase	mastery
!	masthead
mas(tek	masticate
masteksh	mastication
mas(df	mastiff
mastodn	mastodon
matdr	matador
mach	match
machl	matchless
!	matchmaker
!	matchwood
nmachd	unmatched
mater	material
emater	immaterial
ma^l-sm	materialism
ma^les	materialist
ma^l^st	materialistic
mater^l	materiality

# Page 133 Column 3
!	materialization
ma^liz	materialize
matera|	materially
matnl	maternal
matne|	maternally
matnte	maternity
math^as	mathematics
mathtsh	mathematician
!	matinée
matrsi	matricide
matrk^u	matriculate
matremne	matrimony
ma^mn	matrimonial
!	matrimonially
!	matrix
matress	matrices
ma^n	matron
mat	matter
ma^s	mattress
matr	mature
ematr	immature
mat^r	maturity
prematr	premature
!	maudlin
mos(olem	mausoleum

# Page 134 Column 1
mov	mauve
mavrk	maverick
maxm	maxim
maxmn	maximum
m'am	mayhem
manas	mayonnaise
mar	mayor
maserka	mazurka
megr	meager
men	mean
mene	meanly
mennes	meanness
mntm	meantime
mni~	meanwhile
ma&'ndr	meander
mesls	measles
meshu	measure
kmnshut	commensurate
meshube	measurably
meshud	measured
meshul	measureless
meshum	measurement
!	measurer
meshus	measures
mkan	mechanic

# Page 134 Column 2
mekan^k	mechanical
mekansh	mechanician
mekansm	mechanism
!	mechanization
!	mechanize
medl	medal
!	medalist
medaln	medallion
medls(m	meddlesome
!	median
meda&'t	mediate
meda&'sh	mediation
!	mediative
meda&'tr	mediator
med^k	medical
