# Page 143 Column 1
nakr	nacre
nakrus	nacreous
nans(uk	nainsook
!	naïve
!	naïveté
na	name
!	misnamed
!	namable
na-l	nameless
nae	namely
na~s	names
!	namesake
nekna	nickname
se~na	surname
una^t	unnamed
napre	napery
napken	napkin
napolen	Napoleon
!	Napoleonic
narssus	narcissus
nark^a	narcotic
narkss	narcosis
!	narcotism
!	narcotize

# Page 143 Column 2
nara	narrate
narash	narration
nara^v	narrative
narar	narrator
naro	narrow
narod	narrowed
naror	narrower
naros(t	narrowest
naroe	narrowly
!	narrow-minded
naron	narrowness
nara_l	narwhal
nasl	nasal
nas^l	nasality
!	nasalize
nase|	nasally
!	nascent
!	nasty
!	nastier
!	nastiest
!	nastily
!	nastiness
!	natation
nash	nation
n^nashl	international

# Page 143 Column 3
nashl	national
nashlsm	nationalism
nashl^s(t	nationalistic
nash^l	nationality
nashlezsh	nationalization
nashliz	nationalize
nashe|	nationally
nadf	native
nat^v	nativity
nat	nature
natl	natural
!	naturalism
natles	naturalist
natl^st	naturalistic
!	naturalization
natliz	naturalize
natle	naturally
natln	naturalness
pretnatl	preternatural
s^natl	supernatural
unatl	unnatural
note	naughty
!	naughtiest
!	naughtily
noten	naughtiness

# Page 144 Column 1
nosha&'	nausea
nosha&'t	nauseate
!	nauseous
not^k	nautical
arn^a	aeronautic
notlus	nautilus
navg	navigate
s^navg^	circumnavigate
navg^b	navigability
navgb	navigable
navgsh	navigation
navgr	navigator
nave	navy
nav	naval
ne~	near
ne~^r	nearer
ne~^s(t	nearest
ne~e~	nearly
ne~^n	nearness
ners(itd	nearsighted
net	neat
!	neater
!	neatest
!	neatly
net-n	neatness

# Page 144 Column 2
nebla	nebula
nebul^s)	nebulosity
nebulus	nebulous
ness	necessary
nesss	necessaries
nesse	necessarily
nessta	necessitate
!	necessitous
ness(t	necessity
uness	unnecessary
nek	neck
!	neckband
!	neckcloth
nekrch	neckerchief
neklas	necklace
nekti	necktie
!	neckwear
nekr^o	necrology
nekrp	necropolis
nekrmnse	necromancy
nekta~	nectar
ned	need
ned-d	needed
ned-f	needful
ned-fe	needfully

# Page 144 Column 3
nedens	neediness
nedl	needless
nefar	nefarious
negdf	negative
negash	negation
neg	neglect
neg^f	neglectful
negj	negligence
negjnt	negligent
negjb	negligible
negosh	negotiate
negosh^b	negotiability
negoshb	negotiable
nosh	negotiation
negoshr	negotiator
nabr	neighbor
nabr^d	neighborhood
!	neighborly
neth	neither
nemss	Nemesis
neoleth	neolithic
!	neon
nefit	neophyte
nepnthe	nepenthe
nefeu	nephew

# Page 145 Column 1
!	nepotism
nev	nerve
nevl	nerveless
nevus	nervous
!	unnerved
nesht	nescient
nesl	nestle
!	nether
netrk	network
nurl	neural
nuralja	neuralgia
nuras(thena&'	neurasthenia
nurss	neurosis
nur^a	neurotic
nute~	neuter
nutrl	neutral
nutr^l	neutrality
nutrlissh	neutralization
nutrlis	neutralize
nutra|	neutrally
nv	never
nvm	nevermore
nvl	nevertheless
nu	new
!	newcomer

# Page 145 Column 2
nur	newer
nus(t	newest
nue	newly
nu^n	newness
!	newsmonger
nsp	newspaper
renu^b	renewable
!	New Year's
nes	next
neb	nibble
nis	nice
nise	nicely
!	niceness
niser	nicer
nises	nicest
niste	nicety
nekl	nickel
neklef	nickeliferous
neklotn	nickelodeon
nekna	nickname
nekotn	nicotine
nega~d	niggard
ni	night
!	nightdress
nifu	nightfall

# Page 145 Column 3
nign	nightgown
nin-gal	nightingale
nie	nightly
nima~	nightmare
!	nights
nitm	nighttime
nilsm	nihilism
niles	nihilist
nil^s(t	nihilistic
nemb	nimble
nembus	nimbus
nite~	niter
nitra	nitrate
nitrk	nitric
ni^f	nitrification
!	nitrify
nitroj	nitrogen
nitrojus	nitrogenous
nitrogles	nitroglycerin
ni^s)	nitrous
nob	noble
egnob	ignoble
no^b	nobility
nobman	nobleman
!	nobler

# Page 146 Column 1
!	noblest
nobo	nobody
noktn	nocturne
noktnl	nocturnal
noes	noise
noesl	noiseless
noese	noisily
!	noisiness
!	noisome
nomad	nomad
!	nomadic
nomnk	nomenclature
msnome~	misnomer
nomnl	nominal
!	nominally
nomnat	nominate
tnomnat	denominate
nomnsh	nomination
nomne	nominee
nonjenra&'n	nonagenarian
nonagn	nonagon
!	non-appearance
nonshalant	nonchalant
!	nonchalance
!	non-combatant

# Page 146 Column 2
!	non-commissioned
!	noncommittal
!	non-communicant
!	non-conductor
!	non-conformity
!	non-conformist
nonts(kr	nondescript
nun	none
nonent	nonentity
!	nonesuch
!	non-existence
!	non-metallic
nonprel	nonpareil
!	non-participating
!	non-payment
!	nonplus
!	non-resident
!	non-resistant
nons(ens	nonsense
nons^k	nonsensical
!	non-subscriber
!	non-suit
!	non-union
nun	noon
nun-da	noonday

# Page 146 Column 3
!	noontide
!	noontime
nom	norm
abnoml	abnormal
nom	normal
!	normalcy
!	normality
nome|	normally
!	subnormal
nomn	Norman
noth	north
nes	northeast
!	northeaster
nesre	northeasterly
nes(tn	northeastern
!	northeastward
nothe	northerly
nothen	northern
nothene~	northerner
!	northernmost
!	northland
!	northwest
nure	northwesterly
nues(tn	northwestern
nos	nose

# Page 147 Column 1
!	noseband
!	nosebleed
nosga	nosegay
nostrel	nostril
nostrm	nostrum
n	not
not	note
anota	annotate
knot	connote
dnot	denote
not^b	notability
notb	notable
notarl	notarial
notre	notary
notsh	notation
notbk	notebook
notd	noted
notthe	noteworthy
n'	nothing
n'n	nothingness
nes	notice
nesb	noticeable
nodf	notify
not^f	notification
nosh	notion

# Page 147 Column 2
notrus	notorious
notri	notoriety
neths	notwithstanding
n^n	noun
prnn	pronoun
nersh	nourish
nershm	nourishment
nov	novel
novet	novelette
novst	novelist
!	novelize
novte	novelty
noves	novice
noveshat	novitiate
nau	now
naudas	nowadays
noar	nowhere
noxshus	noxious
!	innoxious
obnoksus	obnoxious
nozl	nozzle
!	nucleate
nukla&'r	nuclear
!	nucleation
nuklus	nucleus

# Page 147 Column 3
neud	nude
!	nudity
nj	nudge
nugatre	nugatory
nuget	nugget
nus(ns	nuisance
nul	null
nul^f	nullification
nulef	nullify
n^l	nullity
num	numb
!	numbness
num	number
numl	numberless
neumrl	numeral
eneum	enumerate
eneumb	innumerable
neumra	numerate
neumrash	numeration
neumratr	numerator
neum^k	numerical
neum	numerous
!	numismatics
nunsho	nuncio
!	nunnery

# Page 148 Column 1
nupsh	nuptial
ners	nurse
!	nursed
!	nursemaid

# Page 148 Column 2
!	nursery
!	nurseryman
ne~tr	nurture
!	nutmeg

# Page 148 Column 3
nutrem	nutriment
nutresh	nutrition
nu^shus	nutritious
nu^tv	nutritive

