# Page 149 Column 1
!	oat
!	oaten
ot-mel	oatmeal
oth)	oath
!	obbligato
obdra	obdurate
obdrse	obduracy
obtnt	obedient
ds(obtnt	disobedient
obtns	obedience
obas(ns	obeisance
oblesk	obelisk
!	obese
ob^s)	obesity
oba	obey
dsoba	disobey
obtre	obituary
ob	object
obf	objectify
obsh	objection
obshb	objectionable
ob^v	objective
ob^vte	objectivity
ob^r	objector

# Page 149 Column 2
!	unobjectionable
objug	objurgate
!	oblation
obl	oblige
ds(obl	disoblige
obleg	obligate
oblsh	obligation
obl^re	obligatory
oblek	oblique
!	obliquity
oblet	obliterate
obletsh	obliteration
t^let	transliterate
oblevn	oblivion
oblev	oblivious
oblng	oblong
obloke	obloquy
obnoksus	obnoxious
!	oboe
!	obscene
obs^nt	obscenity
obs(kr	obscure
!	obscureness
obsk^r	obscurity
obs(ek	obsequious

# Page 149 Column 3
obs(eke	obsequy
obse	observe
obseb	observable
obse^ns	observance
obse^nt	observant
obsesh	observation
obse^re	observatory
obse^r	observer
!	unobservant
obss	obsess
!	obsessed
obsesh	obsession
obs(etn	obsidian
obsole	obsolete
!	obsolescence
obsoles	obsolescent
!	obsoletely
!	obsoleteness
obs^k	obstacle
obstn	obstinate
obs(tns(e	obstinacy
!	obstinately
obs(trep	obstreperous
obs(k	obstruct
obs(ksh	obstruction

# Page 150 Column 1
!	obstructionist
obs(kv	obstructive
!	obstructor
!	unobstructed
obtn	obtain
obtnb	obtainable
obtnd	obtained
!	unobtainable
obtrud	obtrude
!	obtruder
obtrsh	obtrusion
obtrusv	obtrusive
!	unobtrusive
obtus	obtuse
obves	obverse
obva&'t	obviate
obva&'sh	obviation
obv	obvious
kash	occasion
kashl	occasional
kashe|	occasionally
kashd	occasioned
oks(etn	occident
oksednl	occidental
oksept	occiput

# Page 150 Column 2
!	occlude
oklsh	occlusion
oklt	occult
okltsh	occultation
!	occultism
okp	occupy
okpnse	occupancy
okpnt	occupant
okp	occupation
okp^l	occupational
!	preoccupied
!	unoccupied
okr	occur
okrens	occurrence
osh	ocean
oshk	oceanic
!	oceanography
okr	ocher
oklokse	ochlocracy
okdf	octave
oktag	octagon
oktag	octagonal
!	octameter
oktangu	octangular
!	octavo

# Page 150 Column 3
oktpus	octopus
