# Page 156 Column 1
pablm	pabulum
!	pacemaker
!	pachyderm
pasf	pacify
pas(k	pacific
!	pacifically
pas^f	pacification
pasf^r	pacifier
pas(fs(m	pacifism
pas(fes	pacifist
pak	pack
pakj	package
pakr	packer
pakt	packet
pakt	pact
pad	pad
padl	paddle
paduk	paddock
padlok	padlock
pagn	pagan
paj	page
pajnash	pagination
pajnt	pageant
pajntre	pageantry

# Page 156 Column 2
pd	paid
!	overpaid
!	repaid
npd	unpaid
pan	pain
panf	painful
panl	painless
panstak	painstaking
pant	paint
pantd	painted
pantr	painter
pajma	pajama
palas	palace
palash	palatial
!	palanquin
palat	palate
palatb	palatable
!	paleography
!	paleontology
palet	palette
!	palfrey
!	palimpsest
!	palindrome
palsad	palisade
pol	pall

# Page 156 Column 3
!	palladium
pala&'t	palliate
pala&'sh	palliation
!	palliative
!	pallium
palr	pallor
!	palmetto
!	palmist
!	palmistry
palpat	palpate
palp^b	palpability
palp	palpable
palpash	palpation
palpta	palpitate
polse	palsy
!	palsied
poltre	paltry
!	pampas
pamf	pamphlet
pansa&'	panacea
!	panchromatic
akrom^a	achromatic
othokrom^a	orthochromatic
pan-kres	pancreas
pan-kr^a	pancreatic

# Page 157 Column 1
pandemn	pandemonium
!	panegyric
!	panegyrical
!	panegyrist
!	panegyrize
panl	panel
pang	pang
pan-k	panic
pane~	pannier
panople	panoply
panrama	panorama
panramek	panoramic
panse	pansy
pant	pant
!	pantaloon
!	pantheon
panthr	panther
!	pantograph
pantomm	pantomime
pantre	pantry
papse	papacy
papl	papal
papr	paper
nsp	newspaper
!	papoose

# Page 157 Column 2
!	paprika
par	par
!	parity
p^b^	parable
p^bola^	parabola
p^bolk^	parabolic
p^bol	parabolical
p^shut	parachute
parad	parade
p^dm	paradigm
p^dis	paradise
p^dox	paradox
p^dox^k	paradoxical
p^fen	paraffin
p^gn	paragon
p^g^	paragraph
!	parallax
p^l	parallel
p^l^g	parallelogram
np^l	unparalleled
p^liz	paralyze
p^lss	paralysis
p^l^a	paralytic
!	paralyzes
p^mn	paramount

# Page 157 Column 3
!	paranoia
!	paranoiac
p^pt	parapet
p^fer	paraphernalia
p^fras	paraphrase
p^sit	parasite
!	parasitic
prsel	parcel
pachm	parchment
pa~d-n	pardon
pa~dnb	pardonable
!	unpardonable
!	paregoric
parent	parent
parentj	parentage
parentl	parental
prenthess	parenthesis
!	parentheses
parsh	parish
pareshe~	parishioner
prl	parliament
!	parliamentarian
prl^re	parliamentary
!	unparliamentary
parlr	parlor

# Page 158 Column 1
parok	parochial
parode	parody
parol	parole
paroxs	paroxysm
!	paroxysmal
parka	parquet
parsi	parricide
!	parricidal
parut	parrot
prsle	parsley
!	parsnip
prsemne	parsimony
prsemnus	parsimonious
prsn	parson
prsnj	parsonage
pt	part
apt	apart
apt-m	apartment
kpt-m	compartment
dpt-m	department
ptak	partake
!	parterre
ptl	partial
parsh^l	partiality
ptle	partially

# Page 158 Column 2
ptesp	participate
ptespnt	participant
ptsep	participle
!	participial
pt^k	particle
pat	particular
pat^r	particularity
pat^ris	particularize
pate	particularly
ptes	partisan
ptessh	partisanship
ptsh	partition
pt-ne~	partner
pt-ne~sh	partnership
ptrej	partridge
pte	party
!	paschal
pas	pass
mpasb	impassable
pasb	passable
pasj	passage
!	passageway
pas(t	passed
pas	past
paj	passenger

# Page 158 Column 3
pash	passion
dspashat	dispassionate
mpashd	impassioned
pashat	passionate
pashl	passionless
pasv	passive
mpasv	impassive
pas^v	passivity
!	passover
paspor	passport
pud	password
past	paste
pasbor	pasteboard
!	pastel
!	pastern
pastm	pastime
pas(te~	pastor
pastrl	pastoral
pastra	pastorate
pastre	pastry
pas(tr	pasture
pastrj	pasturage
pach	patch
!	patchwork
!	patchy

# Page 159 Column 1
!	patella
patnt	patent
patn-tb	patentable
!	patented
patn-te	patentee
pa^nl	paternal
!	paternalism
!	paternally
!	paternity
path	path
!	pathfinder
!	pathless
ptha_	pathway
pth^o(	pathology
pth(os	pathos
pth^a	pathetic
pasht	patient
mpasht	impatient
pashns	patience
!	patio
pa^rk	patriarch
!	patriarchal
!	patriarchate
pa^sh	patrician
pa^mne	patrimony

# Page 159 Column 2
!	patrimoniale
ptrot	patriot
ptrot^a|	patriotic
ptrotsm	patriotism
ptrol	patrol
pa^lmn	patrolman
pa^on	patron
ptrnj	patronage
!	patroness
pa^niz	patronize
!	patronymic
patn	pattern
patnd	patterned
p^s)	paucity
popr	pauper
poprsm	pauperism
!	pauperization
popriz	pauperize
pos	pause
pav	pave
pavm	pavement
paveln	pavilion
pon	pawn
ponbrokr	pawnbroker
!	pawnshop

# Page 159 Column 3
pa	pay
pd	paid
pab	payable
pae	payee
!	payees
pamas	paymaster
pam	payment
!	repaid
rpa	repay
npd	unpaid
pes	peace
pasf	pacify
pesb	peaceable
pesf	peaceful
pesmakr	peacemaker
pkk	peacock
!	peanut
prl	pearl
pesant	peasant
pesantre	peasantry
peb	pebble
!	pebbly
pekn	pecan
!	peccant
!	peccadillo

# Page 160 Column 1
!	peccancy
!	peccary
!	peck
!	pectoral
pk^u	peculate
pkeu	peculiar
pkeu^r	peculiarity
pkeu	peculiarly
pkeun	pecuniary
!	pedagogue
!	pedagogic
pdagoj^k	pedagogical
