# Page 181 Column 1	
rabi	rabbi
rabt	rabbit
rab	rabble
rabd	rabid
rabes	rabies
rakun	raccoon
ras	race
rast	raced
raser	racer
rashl	racial
rasha|	racially
rase|	racily
rase-nes	raciness
raket	racket
rakte~	raconteur
rada&'t	radiate
radens	radiance
radnse	radiancy
radnt	radiant
rada&'td	radiated
rada&'sh	radiation
rada&'te~	radiator
rad^k	radical
eradek	eradicate
	
# Page 181 Column 2	
rad^ksm	radicalism
rad^ke	radically
radeo	radio
radakv	radioactive
radeo^g	radiogram
radeofn	radiophone
radoel^e|	radiotelegraphy
radeolfn	radiotelephone
radsh	radish
radm	radium
radus	radius
radl	radial
rada|	radially
radi	radii
raduss	radiuses
rafl	raffle
raft	raft
ragmufn	ragamuffin
raglan	raglan
ragu	ragout
rad	raid
ral	rail
ral'ed	railhead
ralre	raillery
rr	railroad
	
# Page 181 Column 3	
rl	railway
ramnt	raiment
ran	rain
ranbo	rainbow
ran-drp	raindrop
rand	rained
ranfo	rainfall
raner	rainier
rane^st	rainiest
rasn	raisin
ramb	ramble
ramb^r	rambler
ramf	ramify
ram^f	ramification
ramp	ramp
rampj	rampage
rampnt	rampant
rampt	rampart
ranch	ranch
ranche~	rancher
ranchero	ranchero
ranchman	ranchman
rancho	rancho
ransd	rancid
ran-sede	rancidly
	
# Page 182 Column 1	
ranke~	rancor
rankerus	rancorous
randm	random
rank	rank
rankl	rankle
ran-sak	ransack
ran-sm	ransom
rap^s	rapacity
rapash	rapacious
rapd	rapid
rapdte	rapidity
rapde	rapidly
raper	rapier
rapot	rapport
raptr	rapture
raptrus	rapturous
rar	rare
rarfaksh	rarefaction
rarf	rarefy
rare	rarely
rarnes	rareness
rarr	rarer
rares	rarest
r^r	rarity
raskl	rascal
	
# Page 182 Column 2	
rask^l	rascality
raska|	rascally
rash	rash
rashe~	rasher
rashes	rashest
rashe	rashly
rashnes	rashness
rasbere	raspberry
rat	rate
ratd	rated
rath	rather
radf	ratify
rat^f	ratification
rasho	ratio
rasho-sensh	ratiocination
rash	ration
rashl	rational
erashl	irrational
rashlsm	rationalism
rashles	rationalist
rashl^st	rationalistic
rashlezash	rationalization
rashliz	rationalize
rasha|	rationally
ratn	rattan
	
# Page 182 Column 3	
ratl	rattle
ratlr	rattler
ratl-snak	rattlesnake
rate	rattly
rokus	raucous
ravj	ravage
ravl	ravel
ravn	raven
ravnus	ravenous
raven	ravine
ravsh	ravish
ro	raw
robond	rawboned
roi'd	rawhide
rones	rawness
ra	ray
ral	rayless
ra&'k	react
ra&'ksh	reaction
ra&'kshre	reactionary
renak	reenact
red	read
red^b	readability
redb	readable
rede~	reader
	
# Page 183 Column 1	
ra&'jus	readjust
ra&'jusm	readjustment
ra&'msh	readmission
rede	ready
reda|	readily
redenes	readiness
ra&'fem	reaffirm
ra&'gnt	reagent
re	real
re^sm	realism
re^st	realist
re^st	realistic
re^l	reality
relizb	realizable
relezash	realization
reliz	realize
ree	really
relte	realty
nre	unreal
ra&'nemat	reanimate
ra&'pr	reappear
ra&'prns	reappearance
roe	reappoint
ra&'geu	reargue
ra&'ra	rearrange
	
# Page 183 Column 2	
r-sn	reason
r-snb	reasonable
r-snd	reasoned
nr-snb	unreasonable
ra&'-sem	reassemble
ra&'se~t	reassert
ra&'-sm	reassume
ra&'shu	reassure
rbat	rebate
rbel	rebel
rbeln	rebellion
rbelus	rebellious
rbind	rebind
rberth	rebirth
rbon	reborn
rbn	rebound
rbuf	rebuff
rbld	rebuild
rbus	rebus
rbt	rebut
rbtl	rebuttal
rbte~	rebutter
rekal	recalcitrant
reko	recall
rekt	recant
	
# Page 183 Column 3	
rekapt^u	recapitulate
rekaptr	recapture
rekast	recast
r-sed	recede
