# Page 240 Column 1
eubke_te	ubiquity
eubktus	ubiquitous
uge	ugly
ugen	ugliness
!	ukase
!	ukulele
user	ulcer
usera	ulcerate
userash	ulceration
!	ulcerative
userus	ulcerous
una	ulna
!	ulnar
uste~	ulster
uter	ulterior
utmat	ultimate
utmatm	ultimatum
ut	ultimo
u)^maren	ultramarine
!	ultra-violet
mbrj	umbrage
mbrela	umbrella
umlaut	umlaut
mpi	umpire

# Page 240 Column 2
nb	unable
en^b	inability
unabrejd	unabridged
!	unaccented
naks(b	unacceptable
!	unaccompanied
naktb	unaccountable
nakus^t	unaccustomed
!	unadjusted
unadon^t	unadorned
!	unadulterated
unafkt	unaffected
unadd	unaided
unaloed	unalloyed
noterb	unalterable
unam	un-American
!	unamiable
eunan^mt	unanimity
eunan	unanimous
nansb	unanswerable
!	unappeasable
unaprchb	unapproachable
!	unappropriated
una~m^t	unarmed
ns(kt	unasked

# Page 240 Column 3
unasalb	unassailable
nss(td	unassisted
unas(m'	unassuming
unatchd	unattached
natnb	unattainable
!	unattained
unatm^t	unattempted
unatnd-d	unattended
nothentd	unauthenticated
nothrisd	unauthorized
unavalb	unavailable
nvoe	unavoidable
una_r	unaware
nbal^t	unbalanced
!	unbecoming
nbe	unbelief
nbeb	unbelievable
nbend	unbend
!	unbidden
!	unblemished
!	unblushing
ubn	unbound
!	cunbreakable
nbsla	unbusinesslike
n-kane	uncanny

# Page 241 Column 1
ns(emnus	unceremonious
ns(etn	uncertain
ns(etnte	uncertainty
nchalnjd	unchallenged
!	unchangeable
ncha~tb	uncharitable
!	uncial
ns(vis(d	uncivilized
!	unclaimed
!	unclassified
unkl	uncle
n-klen	unclean
!	uncleaned
n-kolb	uncollectible
n-kftb	uncomfortable
n-kmn	uncommon
n-kmu^v	uncommunicative
n-kplemre	uncomplimentary
n-kprmis'	uncompromising
n-ks(en^t	unconcerned
n-kdshl	unconditional
n-kkr	unconquerable
n-kshb	unconscionable
n-kshus	unconscious
!	unconsidered

# Page 241 Column 2
!	unconstitutional
n-k^d	uncontradicted
n-k^l	uncontrollable
n-k^l-d^	uncontrolled
!	unconventional
n-kuth	uncouth
n-kv	uncover
unksh	unction
unktuus	unctuous
n-klva^t	uncultivated
ntmjd	undamaged
n-dont^t	undaunted
n-dse	undeceive
n-dsi^t	undecided
uds(ifb	undecipherable
!	undefended
!	undefiled
!	undeliverable
!	undemocratic
!	undemonstrative
n-dni	undeniable
u^	under
u^bd	underbid
u^brsh	underbrush
u^chj	undercharge

# Page 241 Column 3
ukrent	undercurrent
u^estm	underestimate
!	underexpose
!	undergarment
u^g	undergo
u^gradeut	undergraduate
u^gr	underground
u^groth	undergrowth
u^'nd^t	underhanded
u^lan	underline
u^mn	undermine
!	undermined
u^ne'	underneath
!	underproduction
u^ra	underrate
u^skor	underscore
u^sel	undersell
u^sizd	undersized
!	underslung
u^s(tn	understand
ms^s(tn	misunderstand
ms^s(tu	misunderstood
u^stde	understudy
u^tak	undertake
u^t^r	undertaker

# Page 242 Column 1
u^tuk	undertook
u^vl	undervalue
u^ri	underwrite
u^rir	underwriter
n-dsevd	undeserved
!	undesigned
ne~mn^t	undetermined
n-dvl^t	undeveloped
!	undigested
!	undignified
!	undimmed
n-dsplen-d	undisciplined
!	undisclosed
n-dsgiz	undisguised
n-dsmad	undismayed
!	undisposed
n-dspu	undisputed
!	undistinguishable
n-dstbd	undisturbed
n-dvi^t	undivided
!	undo
n-d-n	undone
n-dau^t	undoubted
!	undress
n-d^u	undulate

# Page 242 Column 2
!	undulant
!	unduly
!	undutiful
!	undying
une~n^t	unearned
!	unearth
unerthe	unearthly
unese	uneasy
!	uneasily
!	uneasiness
!	uneatable
!	uneaten
nedu^t	uneducated
!	unembarrassed
!	unemployment
nn-kmbrd	unencumbered
!	unending
!	unendorsed
!	unendurable
!	unenforceable
n-n^pris'	unenterprising
!	unenvied
nekl-d	unequaled
!	unequivocal
uner'	unerring

# Page 242 Column 3
!	unethical
unevn	uneven
unevntf	uneventful
!	unexaggerated
nesamp^t	unexampled
!	unexcelled
nsepsh	unexceptionable
nesp^t	unexpected
!	unexpired
!	unexplored
nespr^t	unexpressed
!	unextinguished
nfath)f	unfaithful
nfamel	unfamiliar
nfashb	unfashionable
!	unfasten
nfab	unfavorable
nfand	unfeigned
nfensht	unfinished
nfold	unfold
!	unforgettable
nfgeb	unforgivable
!	unfortified
